N,BLOCKED,BLOCKED & PACKING,BLOCKED & PACKING & AVX (CCR),BLOCKED & PACKING & AVX (RRC to RRR packing),BLOCKED & PACKING & AVX (RRC with reduction),BLOCKED & PACKING & AVX (RRC with reduction) & OMP1,3.10e-06s,5.01e-06s,0.00e+00s,1.91e-06s,9.54e-07s,2.89e-03s
101,1.01e-03s,7.10e-04s,1.28e-04s,1.40e-04s,4.65e-04s,2.55e-04s
201,1.16e-02s,7.87e-03s,1.29e-03s,1.47e-03s,1.42e-03s,6.75e-04s
301,4.09e-02s,2.69e-02s,4.16e-03s,4.60e-03s,4.59e-03s,1.36e-03s
401,9.60e-02s,6.31e-02s,1.01e-02s,1.14e-02s,1.05e-02s,2.72e-03s
501,1.87e-01s,7.53e-02s,9.96e-03s,1.18e-02s,9.42e-03s,5.32e-03s
601,2.65e-01s,1.27e-01s,1.82e-02s,2.15e-02s,1.54e-02s,7.22e-03s
701,3.76e-01s,2.04e-01s,2.94e-02s,3.39e-02s,2.50e-02s,9.87e-03s
801,5.19e-01s,3.02e-01s,4.48e-02s,5.11e-02s,3.61e-02s,1.46e-02s
901,7.09e-01s,4.34e-01s,6.57e-02s,7.50e-02s,5.23e-02s,1.60e-02s
1001,9.41e-01s,5.91e-01s,8.70e-02s,1.00e-01s,6.98e-02s,1.86e-02s
1101,1.23e+00s,7.91e-01s,1.18e-01s,1.39e-01s,9.61e-02s,3.73e-02s
1201,1.58e+00s,1.03e+00s,1.52e-01s,1.82e-01s,1.22e-01s,4.41e-02s
1301,1.99e+00s,1.30e+00s,1.92e-01s,2.26e-01s,1.55e-01s,5.43e-02s
1401,2.46e+00s,1.63e+00s,2.37e-01s,2.76e-01s,1.89e-01s,6.24e-02s
1501,3.00e+00s,2.00e+00s,2.92e-01s,3.47e-01s,2.58e-01s,1.21e-01s
1601,3.65e+00s,2.44e+00s,3.59e-01s,4.25e-01s,2.85e-01s,8.42e-02s
1701,4.34e+00s,2.91e+00s,4.22e-01s,4.96e-01s,3.40e-01s,1.04e-01s
1801,5.19e+00s,3.53e+00s,5.08e-01s,5.97e-01s,4.01e-01s,1.18e-01s
1901,6.04e+00s,4.11e+00s,5.91e-01s,7.14e-01s,4.77e-01s,1.50e-01s
2001,7.06e+00s,4.75e+00s,6.85e-01s,8.16e-01s,5.48e-01s,1.47e-01s
2101,8.16e+00s,5.53e+00s,7.97e-01s,9.13e-01s,6.42e-01s,2.29e-01s
2201,9.36e+00s,6.34e+00s,9.49e-01s,1.14e+00s,7.97e-01s,2.67e-01s
2301,1.09e+01s,7.46e+00s,1.07e+00s,1.22e+00s,8.73e-01s,2.74e-01s
2401,1.21e+01s,8.23e+00s,1.05e+00s,1.31e+00s,8.58e-01s,3.07e-01s
2501,1.36e+01s,9.30e+00s,1.20e+00s,1.42e+00s,9.85e-01s,3.58e-01s
2601,1.52e+01s,1.04e+01s,1.33e+00s,1.58e+00s,1.10e+00s,3.86e-01s
2701,1.74e+01s,1.17e+01s,1.51e+00s,1.79e+00s,1.24e+00s,4.57e-01s
2801,1.92e+01s,1.32e+01s,1.71e+00s,2.04e+00s,1.38e+00s,4.59e-01s
2901,2.14e+01s,1.45e+01s,1.86e+00s,2.29e+00s,1.57e+00s,5.10e-01s
3001,2.34e+01s,1.61e+01s,2.14e+00s,2.55e+00s,1.83e+00s,6.09e-01s
3101,2.65e+01s,1.77e+01s,2.27e+00s,2.77e+00s,1.94e+00s,6.79e-01s
3201,2.87e+01s,1.96e+01s,2.58e+00s,3.31e+00s,2.36e+00s,7.97e-01s
3301,3.16e+01s,2.14e+01s,2.89e+00s,3.48e+00s,2.59e+00s,9.87e-01s
3401,3.41e+01s,2.36e+01s,3.24e+00s,3.73e+00s,2.56e+00s,9.67e-01s
3501,3.71e+01s,2.56e+01s,3.64e+00s,4.00e+00s,2.80e+00s,9.21e-01s
3601,4.08e+01s,2.77e+01s,3.56e+00s,4.52e+00s,3.09e+00s,1.07e+00s
